maand,dag,jaar1,tgmin,jaar2,tnmin,jaar3,txmin,jaar4,tgmax,jaar5,tnmax,jaar6,txmax
1,1,1901,-49,1901,-65,1901,-24,1902,87,1902,74,1902,98
1,2,1901,-18,1901,-33,1901,-14,1902,89,1902,78,1902,101
1,3,1901,-26,1901,-76,1901,-6,1902,76,1902,51,1902,98
1,4,1901,-65,1901,-90,1901,-11,1902,86,1902,58,1902,93
1,5,1901,-60,1901,-82,1901,-20,1902,58,1902,44,1902,76
1,6,1901,-100,1901,-114,1901,-80,1902,68,1902,32,1902,88
1,7,1901,-92,1901,-121,1901,-68,1902,72,1902,61,1902,93
1,8,1901,-49,1901,-93,1901,-7,1902,55,1902,49,1902,73
1,9,1901,11,1901,-26,1901,44,1902,36,1902,9,1902,68
1,10,1901,15,1901,-15,1901,61,1902,73,1902,67,1902,85
1,11,1901,-19,1901,-75,1901,51,1902,51,1902,-9,1902,89
1,12,1901,-64,1901,-88,1901,-20,1902,44,1902,-5,1902,79
1,13,1901,-44,1901,-80,1901,-20,1902,24,1902,-2,1902,54
1,14,1901,-24,1901,-69,1901,31,1902,1,1902,-21,1902,40
1,15,1901,7,1901,-35,1902,50,1902,21,1902,-13,1901,54
1,16,1901,-4,1901,-42,1901,42,1902,69,1902,51,1902,79
1,17,1901,18,1901,-24,1901,65,1902,65,1902,54,1902,86
1,18,1901,-2,1901,-42,1901,43,1902,34,1902,-22,1902,59
1,19,1902,2,1902,-32,1902,45,1901,34,1901,-7,1901,64
1,20,1901,57,1902,17,1901,72,1902,62,1901,45,1902,80
1,21,1901,72,1901,64,1902,85,1902,80,1902,76,1901,100
1,22,1901,73,1901,71,1901,83,1902,78,1902,73,1902,89
1,23,1901,20,1901,-20,1901,83,1902,79,1902,75,1902,86
1,24,1901,16,1901,-12,1901,57,1902,49,1902,33,1902,75
1,25,1902,22,1902,-11,1902,43,1901,58,1901,51,1901,75
1,26,1902,-2,1902,-37,1902,25,1901,41,1901,31,1901,70
1,27,1902,0,1902,-27,1902,12,1901,74,1901,40,1901,90
1,28,1901,29,1901,0,1901,54,1902,33,1902,4,1902,74
1,29,1901,-3,1901,-34,1901,28,1902,24,1902,-5,1902,47
1,30,1902,1,1902,-33,1902,34,1901,7,1901,-21,1901,39
1,31,1902,6,1902,-17,1901,22,1901,7,1901,-5,1902,31
2,1,1902,-14,1902,-38,1902,13,1901,1,1901,-19,1901,23
2,2,1902,-12,1901,-33,1901,-3,1901,-9,1902,-29,1902,0
2,3,1901,-12,1901,-56,1901,26,1902,9,1902,-10,1902,40
2,4,1901,-44,1901,-83,1901,-19,1902,-5,1902,-29,1902,19
2,5,1901,-16,1901,-34,1902,0,1902,-5,1902,-24,1901,17
2,6,1901,-18,1901,-41,1901,1,1902,-2,1902,-30,1902,27
2,7,1901,-24,1901,-103,1902,9,1902,-13,1902,-65,1901,27
2,8,1902,-17,1902,-53,1902,3,1901,16,1901,-10,1901,62
2,9,1902,7,1902,-11,1901,32,1901,20,1901,11,1902,44
2,10,1902,0,1902,-29,1901,27,1901,21,1901,9,1902,32
2,11,1902,-8,1902,-48,1902,20,1901,1,1901,-29,1901,28
2,12,1902,-28,1902,-107,1901,35,1901,-17,1901,-50,1902,36
2,13,1902,-74,1902,-143,1901,-27,1901,-56,1901,-81,1902,18
2,14,1901,-77,1901,-111,1901,-43,1902,-43,1902,-75,1902,0
2,15,1901,-62,1901,-129,1901,-25,1902,-52,1902,-87,1902,-5
2,16,1902,-67,1902,-118,1902,-3,1901,18,1901,-22,1901,45
2,17,1902,-33,1902,-86,1901,14,1901,-8,1901,-47,1902,31
2,18,1901,-22,1901,-62,1901,4,1902,5,1902,-18,1902,25
2,19,1901,-19,1901,-56,1901,-3,1902,5,1902,-10,1902,19
2,20,1901,-67,1901,-103,1901,-28,1902,15,1902,-8,1902,35
2,21,1901,-52,1901,-110,1901,-7,1902,19,1902,-23,1902,73
2,22,1901,-15,1901,-39,1901,1,1902,9,1902,-23,1902,60
2,23,1901,16,1902,-14,1901,35,1902,31,1901,-9,1902,67
2,24,1901,21,1901,-15,1901,40,1902,53,1902,12,1902,99
2,25,1902,16,1902,-23,1901,55,1901,36,1901,27,1902,70
2,26,1902,9,1902,-30,1902,61,1901,29,1901,4,1901,70
2,27,1902,36,1902,3,1902,67,1901,44,1901,11,1901,74
2,28,1901,54,1901,38,1901,82,1902,72,1902,45,1902,116
2,29,1901,0,1901,0,1901,0,1901,0,1901,0,1901,0
3,1,1902,48,1902,8,1901,69,1901,51,1901,40,1902,94
3,2,1902,49,1902,-2,1901,80,1901,63,1901,46,1902,116
3,3,1902,47,1902,16,1901,94,1901,64,1901,46,1902,107
3,4,1901,53,1902,-11,1901,90,1902,55,1901,21,1902,125
3,5,1902,47,1902,-11,1901,95,1901,69,1901,45,1902,114
3,6,1901,48,1902,-21,1901,63,1902,50,1901,35,1902,120
3,7,1901,41,1902,18,1901,63,1902,50,1901,31,1902,94
3,8,1902,42,1901,11,1902,65,1901,44,1902,32,1901,92
3,9,1901,27,1901,8,1901,32,1902,57,1902,22,1902,83
3,10,1902,17,1902,-27,1901,23,1901,20,1901,10,1902,60
3,11,1901,23,1902,-38,1901,38,1901,23,1901,7,1902,68
3,12,1902,30,1902,-44,1901,59,1901,46,1901,39,1902,83
3,13,1901,48,1902,-23,1901,92,1901,48,1901,15,1902,118
3,14,1901,39,1902,-11,1901,84,1902,60,1901,9,1902,131
3,15,1901,57,1901,12,1902,88,1902,62,1902,55,1901,116
3,16,1902,56,1902,8,1902,79,1901,74,1901,60,1901,100
3,17,1901,55,1902,5,1901,90,1902,64,1901,18,1902,108
3,18,1901,39,1901,27,1901,55,1902,80,1902,57,1902,131
3,19,1901,36,1901,15,1901,60,1902,87,1902,56,1902,121
3,20,1901,31,1901,2,1901,48,1902,78,1902,55,1902,98
3,21,1901,19,1901,-11,1901,59,1902,62,1902,40,1902,84
3,22,1901,13,1901,-13,1901,40,1902,63,1902,27,1902,109
3,23,1901,23,1901,-14,1901,58,1902,43,1902,-7,1902,102
3,24,1901,23,1901,-11,1901,72,1902,49,1902,3,1902,102
3,25,1901,4,1901,-24,1901,29,1902,52,1902,46,1902,66
3,26,1901,-14,1901,-66,1901,37,1902,46,1902,12,1902,83
3,27,1901,-16,1901,-32,1901,25,1902,52,1902,28,1902,75
3,28,1901,-13,1901,-51,1901,37,1902,56,1902,49,1902,71
3,29,1901,-6,1901,-27,1901,38,1902,68,1902,48,1902,98
3,30,1901,45,1901,-6,1901,82,1902,46,1902,24,1901,82
3,31,1902,44,1902,-12,1902,75,1901,81,1901,63,1901,112
4,1,1901,71,1901,20,1902,103,1902,82,1902,60,1901,110
4,2,1902,57,1901,0,1902,98,1901,75,1902,9,1901,129
4,3,1902,46,1902,-17,1902,96,1901,111,1901,80,1901,140
4,4,1902,64,1902,31,1902,101,1901,84,1901,37,1901,118
4,5,1901,50,1901,-7,1901,90,1902,68,1902,37,1902,109
4,6,1902,52,1901,-18,1902,74,1901,62,1902,23,1901,107
4,7,1902,43,1902,9,1902,61,1901,97,1901,70,1901,118
4,8,1902,36,1902,-5,1902,72,1901,103,1901,54,1901,136
4,9,1902,41,1902,-16,1902,86,1901,97,1901,66,1901,127
4,10,1902,67,1902,-4,1901,117,1901,81,1901,52,1902,129
4,11,1902,64,1902,18,1902,93,1901,83,1901,57,1901,117
4,12,1901,65,1902,49,1901,95,1902,111,1901,51,1902,180
4,13,1901,58,1901,33,1901,91,1902,82,1902,55,1902,133
4,14,1901,79,1902,50,1901,109,1902,86,1901,55,1902,143
4,15,1901,59,1901,28,1901,90,1902,141,1902,84,1902,199
4,16,1901,46,1901,14,1901,90,1902,108,1902,91,1902,132
