Jaar,TG min,TN min,TX min,TG max,TN max,TX max
1901,365,365,365,365,365,365
1902,200,201,201,160,161,155
1903,98,96,110,134,137,133
1904,84,85,71,88,88,84
1905,55,62,77,69,80,53
1906,50,65,48,72,77,74
1907,66,53,64,47,41,45
1908,49,49,49,31,32,42
1909,52,44,45,29,39,36
1910,19,21,22,41,42,30
1911,15,21,14,52,44,44
1912,39,28,38,31,38,35
1913,16,16,17,39,38,40
1914,12,11,16,27,24,33
1915,21,34,20,20,18,20
1916,22,9,23,34,31,33
1917,30,33,29,20,22,17
1918,7,13,10,22,24,25
1919,44,30,52,16,10,15
1920,19,18,17,22,27,28
1921,14,26,7,37,17,44
1922,21,27,22,9,10,9
1923,17,16,21,21,17,22
1924,11,8,16,9,9,5
1925,12,13,13,22,17,20
1926,9,11,16,19,26,18
1927,10,12,10,11,15,12
1928,11,13,7,13,14,19
1929,27,30,24,14,11,16
1930,0,1,4,16,16,23
1931,15,14,13,6,6,4
1932,4,4,6,19,17,14
1933,11,14,6,11,9,9
1934,3,6,1,19,9,16
1935,6,4,5,9,13,10
1936,7,4,3,11,15,11
1937,3,1,7,7,6,8
1938,12,11,11,21,23,16
1939,4,4,6,13,11,17
1940,19,14,14,5,5,1
1941,6,7,11,9,11,12
1942,19,17,23,6,7,1
1943,2,1,5,8,6,14
1944,1,3,2,11,11,8
1945,3,2,3,15,14,13
1946,5,5,7,10,4,11
1947,14,14,14,23,21,23
1948,2,3,2,18,13,16
1949,0,4,2,12,12,14
1950,3,1,2,7,6,6
1951,1,0,3,9,7,4
1952,10,6,12,8,1,8
1953,4,0,4,7,9,8
1954,5,3,9,9,6,8
1955,9,9,8,7,5,12
1956,17,17,14,6,7,4
1957,5,2,6,16,19,14
1958,6,5,5,7,9,7
1959,0,0,4,9,4,15
1960,2,0,4,12,11,7
1961,8,5,7,14,7,14
1962,12,9,10,3,4,1
1963,13,9,16,6,7,6
1964,3,4,4,5,9,10
1965,8,5,9,4,2,4
1966,4,4,6,10,10,6
1967,4,7,2,9,11,6
1968,4,4,2,11,5,5
1969,5,2,7,16,9,9
1970,3,1,3,3,6,3
1971,9,13,6,6,5,6
1972,0,2,4,4,7,5
1973,3,3,1,4,2,2
1974,1,4,6,6,7,7
1975,4,1,7,9,6,10
1976,0,1,0,13,9,13
1977,0,3,1,15,7,11
1978,3,2,7,5,5,3
1979,9,6,11,5,5,0
1980,4,2,9,8,7,6
1981,3,2,5,6,3,2
1982,0,0,3,7,4,9
1983,0,1,3,11,8,10
1984,1,1,2,3,2,4
1985,6,5,13,10,9,2
1986,7,7,5,5,5,3
1987,3,5,8,8,7,5
1988,0,1,1,3,9,2
1989,0,3,1,20,8,17
1990,0,2,0,16,13,22
1991,1,2,1,9,9,7
1992,0,2,0,6,9,7
1993,5,6,6,7,9,9
1994,0,1,1,15,12,15
1995,0,1,1,10,5,15
1996,1,3,3,4,7,3
1997,2,1,3,5,13,6
1998,4,1,6,7,12,10
1999,0,0,0,8,4,8
2000,0,0,0,11,12,9
2001,0,0,1,10,13,7
2002,0,0,0,14,7,9
2003,3,2,0,6,5,11
2004,0,0,1,9,9,6
2005,0,1,0,18,12,14
2006,0,0,0,21,18,12
2007,0,0,0,12,7,14
2008,0,0,0,3,5,3
2009,1,0,0,3,3,4
2010,0,2,4,6,3,3
2011,1,0,2,7,7,8
2012,1,3,0,5,10,6
2013,2,0,1,4,6,6
2014,0,0,1,8,8,11
2015,0,1,2,17,15,13
2016,0,0,1,8,9,6
2017,0,0,1,5,6,6
2018,4,1,3,14,14,14
2019,0,0,1,7,5,14
2020,0,2,0,11,11,13
2021,0,0,0,9,5,7
2022,0,0,1,8,5,8
2023,0,0,0,9,9,1
